term,estimate,std_error,p_value,outcome,spec
grows_kharif_cash,-0.815102305841043,0.554565690604705,0.152025470298928,Sepsis (v40),m2
yi_kharif_cereal_0,0.375494308451209,0.285711000313843,0.1987241911731,Sepsis (v40),m2
grows_kharif_cereal,-0.6432595796986,0.666787327599574,0.342400393864161,Sepsis (v40),m2
yi_rabi_cash_0,-0.0248084929081339,0.0170266263195575,0.155493438509298,Sepsis (v40),m2
grows_rabi_cash,0.501014399323031,0.608099549595936,0.416497593033831,Sepsis (v40),m2
yi_rabi_cereal_0,-0.172679127394349,0.256912417103445,0.506643351831079,Sepsis (v40),m2
grows_rabi_cereal,-1.32819352116604,1.80954046266826,0.468649979950131,Sepsis (v40),m2
v12,0.0126611100647324,0.0130933420599683,0.341281184680475,Pneumonia (v43),m2
v15,-0.0450387374252924,0.0260056418703933,0.0935667236152072,Pneumonia (v43),m2
v25,-0.618335617134209,0.397570598766104,0.130365784791462,Pneumonia (v43),m2
v28,-0.104110027523259,0.0365626226344264,0.00788003043400399,Pneumonia (v43),m2
female_pct,0.319313273893165,0.265893906218984,0.239184370116086,Pneumonia (v43),m2
log_gdp_pc,-1.78024084594788,1.38596684101606,0.208806071728665,Pneumonia (v43),m2
beds_per_lakh,0.0226346544077072,0.00701627147204745,0.00302822938639192,Pneumonia (v43),m2
log_tap,-0.0693254264416814,0.244110122026584,0.77836710244469,Pneumonia (v43),m2
child_marriage_per_mn,-1.30672136942466,1.1154997015934,0.250649119433343,Pneumonia (v43),m2
yi_kharif_cash_0,-0.00921511235210674,0.0209750716515095,0.663566241122525,Pneumonia (v43),m2
grows_kharif_cash,0.262877756357313,0.638523184099539,0.683488593579269,Pneumonia (v43),m2
yi_kharif_cereal_0,0.454568020413739,0.340070568759314,0.191374140070473,Pneumonia (v43),m2
grows_kharif_cereal,-0.66642349407132,1.2260772720565,0.590773824248565,Pneumonia (v43),m2
yi_rabi_cash_0,0.00643161182319094,0.0161086818987747,0.69252710333069,Pneumonia (v43),m2
grows_rabi_cash,0.0272906528590098,0.785930666492718,0.972529844098208,Pneumonia (v43),m2
yi_rabi_cereal_0,-0.189480608359833,0.334807240048264,0.575644173146391,Pneumonia (v43),m2
grows_rabi_cereal,-1.74104109155619,1.63149436019868,0.294419121283016,Pneumonia (v43),m2
v12,0.00498205230069715,0.00803158599879098,0.539739350993856,Diarrhoea (v44),m2
v15,-0.0233259920583235,0.0195277808948162,0.241640250905891,Diarrhoea (v44),m2
v25,0.131491679120709,0.183301644856805,0.47870608806436,Diarrhoea (v44),m2
v28,-0.0545813946906554,0.0264121799433509,0.0475053170417698,Diarrhoea (v44),m2
female_pct,0.323805352967306,0.209571594570803,0.132811118821438,Diarrhoea (v44),m2
log_gdp_pc,-1.12768679055117,1.02392771172311,0.279509294447201,Diarrhoea (v44),m2
beds_per_lakh,0.00139515364278124,0.00237392563926417,0.561132429341616,Diarrhoea (v44),m2
log_tap,-0.26473481744438,0.206697613408175,0.210083336120083,Diarrhoea (v44),m2
child_marriage_per_mn,-0.599717926915234,0.504657609525719,0.244011979472437,Diarrhoea (v44),m2
yi_kharif_cash_0,0.00288280043532658,0.0204239490064715,0.888696535095053,Diarrhoea (v44),m2
grows_kharif_cash,-0.655584433900809,0.270293906985902,0.0215174221203246,Diarrhoea (v44),m2
yi_kharif_cereal_0,0.115018579834631,0.151648297224293,0.454095697459417,Diarrhoea (v44),m2
grows_kharif_cereal,-1.64237083298217,1.42280587375241,0.257482503829981,Diarrhoea (v44),m2
yi_rabi_cash_0,-0.0196946324810138,0.013274480416765,0.148333917559668,Diarrhoea (v44),m2
grows_rabi_cash,0.312686032240136,0.416481952519544,0.458634320054345,Diarrhoea (v44),m2
yi_rabi_cereal_0,0.0909674459930069,0.145803726993185,0.537406650419922,Diarrhoea (v44),m2
grows_rabi_cereal,-1.13727334023223,1.04321744206024,0.284322207612444,Diarrhoea (v44),m2
v12,0.00742610131684919,0.00830981423710885,0.37862028017057,Fever (v45),m2
v15,-0.0844542354237281,0.0227413660537366,0.00083325292057114,Fever (v45),m2
v25,-0.0485288318648055,0.734955054175353,0.947792285874663,Fever (v45),m2
v28,-0.0481129029309606,0.0182904332678947,0.0133269717111134,Fever (v45),m2
female_pct,-0.109720593052675,0.216801317902027,0.61649370889065,Fever (v45),m2
log_gdp_pc,-4.52820974751498,0.892797137325641,1.90138787070217e-05,Fever (v45),m2
beds_per_lakh,0.0170973331603501,0.00485244812835746,0.00138759747274635,Fever (v45),m2
log_tap,0.318986808393357,0.227837238817917,0.171751401717202,Fever (v45),m2
child_marriage_per_mn,-1.57747656402903,0.83206309942433,0.0676476472843219,Fever (v45),m2
yi_kharif_cash_0,0.032240313114587,0.0196403413014721,0.111130080398677,Fever (v45),m2
grows_kharif_cash,-1.55924928049237,0.746158795979985,0.0452244180904937,Fever (v45),m2
yi_kharif_cereal_0,0.0557772939683934,0.157481267667713,0.725678657389796,Fever (v45),m2
grows_kharif_cereal,0.195990088561315,0.484921338458838,0.688955536773092,Fever (v45),m2
yi_rabi_cash_0,-0.0199267877867173,0.0105870580327929,0.0695435065617118,Fever (v45),m2
grows_rabi_cash,1.31219850676684,0.687462340837775,0.0659013556322498,Fever (v45),m2
yi_rabi_cereal_0,0.12748274877629,0.153095325684265,0.411593234916091,Fever (v45),m2
grows_rabi_cereal,0.72263539271176,1.15078453797347,0.534787930965052,Fever (v45),m2
v12,-0.00193336738478298,0.00302664257934249,0.527811418074673,Measles (v46),m2
v15,-0.0122315950793601,0.0109517742515363,0.272919742711512,Measles (v46),m2
v25,0.165582630263337,0.161843211057245,0.314437827960881,Measles (v46),m2
v28,0.00761333427560953,0.00875958918319313,0.391669692298856,Measles (v46),m2
female_pct,0.0683145201739391,0.0428661504226202,0.121492808488897,Measles (v46),m2
log_gdp_pc,-0.321411303499274,0.229743188834952,0.172066642984594,Measles (v46),m2
beds_per_lakh,0.000484643628929556,0.000568609473715447,0.40078368539697,Measles (v46),m2
log_tap,0.038181214151231,0.0320704409796904,0.243168974671194,Measles (v46),m2
child_marriage_per_mn,-0.163279172736756,0.122270941285768,0.191793810506031,Measles (v46),m2
yi_kharif_cash_0,0.00517474196411248,0.00416081806428447,0.223246958766405,Measles (v46),m2
grows_kharif_cash,0.164972027236955,0.113808362727587,0.157555555575063,Measles (v46),m2
yi_kharif_cereal_0,-0.0128322505654577,0.0265815816471434,0.632777620008742,Measles (v46),m2
grows_kharif_cereal,0.0367630283818659,0.0708859366133969,0.607828766406817,Measles (v46),m2
yi_rabi_cash_0,-0.000277623481362149,0.00371659126345719,0.940950552021229,Measles (v46),m2
grows_rabi_cash,-0.054388559902095,0.115029728548915,0.639762360669003,Measles (v46),m2
yi_rabi_cereal_0,0.0207672189979219,0.0394515409689849,0.602482074226453,Measles (v46),m2
grows_rabi_cereal,0.03775201384993,0.135652837221258,0.782692260101185,Measles (v46),m2
