term,estimate,std_error,p_value,model,label
yi_rabi_cash_0,0.06054804577,0.02342218964,0.01484193932,M2 year+zone FE,Rabi cash-crop yield index
grows_rabi_cash,0.9316178638,0.8458592852,0.2794870514,M2 year+zone FE,Grows rabi cash crops (1/0)
yi_rabi_cereal_0,-1.460890829,0.2942235585,2.569877293e-05,M2 year+zone FE,Rabi cereal yield index
grows_rabi_cereal,6.938764691,1.676249656,0.0002599281839,M2 year+zone FE,Grows rabi cereals (1/0)
v12,0.01922074366,0.02395998043,0.4283537404,M3 district+year FE,v12 discharged <48h (%)
v15,-0.0628908774,0.06357961865,0.3300022303,M3 district+year FE,v15 institutional deliveries (%)
v25,0.8416869566,0.6087969481,0.1763790373,M3 district+year FE,v25 live births (%)
v28,0.05181374233,0.06168790461,0.4071774984,M3 district+year FE,v28 newborns <2.5 kg (%)
female_pct,-0.2339883885,0.3771677214,0.5393992347,M3 district+year FE,Female share of births (%)
log_gdp_pc,-1.472893955,6.792419408,0.8297066597,M3 district+year FE,log state GDP per capita
child_marriage_per_mn,2.058772625,1.149987496,0.08287904477,M3 district+year FE,Child-marriage cases per mn
yidev_kharif_all,0.4352321333,0.8635558736,0.6177139446,M3 district+year FE,Kharif yield shock (log dev.)
yidev_rabi_all,-0.5666256808,0.4909932416,0.2570303248,M3 district+year FE,Rabi yield shock (log dev.)
rain_jjas_anom,0.1745456495,0.3339866735,0.6048435987,M3 district+year FE,Monsoon rainfall anomaly (z)
v12,0.009713517929,0.01342696092,0.4750167236,M4 M2 + Census/NFHS,v12 discharged <48h (%)
v15,0.03452832374,0.02869523013,0.2382788902,M4 M2 + Census/NFHS,v15 institutional deliveries (%)
v25,-0.5926682034,0.3582266635,0.1084629635,M4 M2 + Census/NFHS,v25 live births (%)
v28,-0.005330883826,0.03233655575,0.8701629415,M4 M2 + Census/NFHS,v28 newborns <2.5 kg (%)
female_pct,-0.1609284812,0.319336627,0.6179801857,M4 M2 + Census/NFHS,Female share of births (%)
log_gdp_pc,5.80071633,2.053566051,0.008333162921,M4 M2 + Census/NFHS,log state GDP per capita
beds_per_lakh,-0.009374959276,0.008822278193,0.2964220744,M4 M2 + Census/NFHS,State beds per 100k
log_tap,0.05835040456,0.2774060832,0.8348221627,M4 M2 + Census/NFHS,log tap-water HH (%)
child_marriage_per_mn,0.7936406748,1.315004331,0.5506945553,M4 M2 + Census/NFHS,Child-marriage cases per mn
yi_kharif_cash_0,0.03451095222,0.02215149128,0.1297327651,M4 M2 + Census/NFHS,Kharif cash-crop yield index
grows_kharif_cash,0.7619221072,0.6298522933,0.2358467276,M4 M2 + Census/NFHS,Grows kharif cash crops (1/0)
yi_kharif_cereal_0,-0.1113285627,0.3384331154,0.7444767335,M4 M2 + Census/NFHS,Kharif cereal yield index
grows_kharif_cereal,0.2231751922,1.080833715,0.8378076389,M4 M2 + Census/NFHS,Grows kharif cereals (1/0)
yi_rabi_cash_0,0.05650634344,0.02031339784,0.009257099838,M4 M2 + Census/NFHS,Rabi cash-crop yield index
grows_rabi_cash,0.07146675227,0.7052208947,0.9199552259,M4 M2 + Census/NFHS,Grows rabi cash crops (1/0)
yi_rabi_cereal_0,-1.086381451,0.221196814,2.991797334e-05,M4 M2 + Census/NFHS,Rabi cereal yield index
grows_rabi_cereal,5.28017206,2.036865467,0.0145905592,M4 M2 + Census/NFHS,Grows rabi cereals (1/0)
lit_rate,0.07238290936,0.04618032973,0.1275106687,M4 M2 + Census/NFHS,Literacy rate 2011 (%)
urban_share,0.009995568705,0.02702116237,0.7140435401,M4 M2 + Census/NFHS,Urban share 2011 (%)
sc_st_share,-0.04365907402,0.02149576689,0.05119250379,M4 M2 + Census/NFHS,SC+ST share 2011 (%)
agri_worker_share,0.05294738344,0.03355061251,0.1250224239,M4 M2 + Census/NFHS,Agricultural workers 2011 (%)
nfhs_women_anaemic,0.002320338614,0.02527980138,0.9274780271,M4 M2 + Census/NFHS,NFHS-4 women anaemic (%)
nfhs_married_before18,0.02343357964,0.03774223724,0.539364476,M4 M2 + Census/NFHS,NFHS-4 married <18 (%)
nfhs_anc4_visits,0.09324757951,0.01646129964,3.571436954e-06,M4 M2 + Census/NFHS,NFHS-4 4+ ANC visits (%)
nfhs_women_bmi_low,0.2520009576,0.06182082885,0.0003094753198,M4 M2 + Census/NFHS,NFHS-4 women BMI<18.5 (%)
v12,0.005518040267,0.0250375504,0.8269670502,M5 lags,v12 discharged <48h (%)
v15,0.00814193315,0.06200549519,0.8963522849,M5 lags,v15 institutional deliveries (%)
v25,1.077221868,0.847988712,0.2131276279,M5 lags,v25 live births (%)
v28,0.02486136989,0.06334697405,0.6973178706,M5 lags,v28 newborns <2.5 kg (%)
female_pct,-0.619835703,0.4149921754,0.1450737549,M5 lags,Female share of births (%)
log_gdp_pc,-1.692489333,9.619717945,0.8614500828,M5 lags,log state GDP per capita
child_marriage_per_mn,2.31419637,1.061051174,0.03664206572,M5 lags,Child-marriage cases per mn
yidev_kharif_all,0.2865729345,0.9781887766,0.7714420021,M5 lags,Kharif yield shock (log dev.)
yidev_kharif_all_lag1,1.127907841,0.7475236641,0.1411459643,M5 lags,"Kharif yield shock, t-1"
yidev_rabi_all,-0.4052872827,0.6081428062,0.5099100951,M5 lags,Rabi yield shock (log dev.)
yidev_rabi_all_lag1,-1.102484477,0.7940867956,0.1746149967,M5 lags,"Rabi yield shock, t-1"
rain_jjas_anom,0.2616785827,0.3795640404,0.495529005,M5 lags,Monsoon rainfall anomaly (z)
rain_jjas_anom_lag1,0.6494128299,0.3039046527,0.0403498093,M5 lags,"Monsoon anomaly, t-1 (z)"
